date,market_tone,market_vol,fed_tone,fed_vol,macro_tone,macro_vol,trade_geo_tone,trade_geo_vol,big_tech_tone,big_tech_vol,ai_chips_tone,ai_chips_vol
2017-01-01,,,-0.8792,,,,,,,,,
2017-01-02,,,-0.8400,,,,,,,,,
2017-01-03,,,-0.4218,,,,,,,,,
2017-01-04,,,-0.7092,,,,,,,,,
2017-01-05,,,-0.7344,,,,,,,,,
2017-01-06,,,-1.0416,,,,,,,,,
2017-01-07,,,-0.9156,,,,,,,,,
2017-01-08,,,-1.2708,,,,,,,,,
2017-01-09,,,-0.5296,,,,,,,,,
2017-01-10,,,-0.6491,,,,,,,,,
2017-01-11,,,-0.6966,,,,,,,,,
2017-01-12,,,-1.1171,,,,,,,,,
2017-01-13,,,-0.2812,,,,,,,,,
2017-01-14,,,-0.6774,,,,,,,,,
2017-01-15,,,-0.8700,,,,,,,,,
2017-01-16,,,-0.8627,,,,,,,,,
2017-01-17,,,-0.4529,,,,,,,,,
2017-01-18,,,-0.6220,,,,,,,,,
2017-01-19,,,-0.6047,,,,,,,,,
2017-01-20,,,-0.9190,,,,,,,,,
2017-01-21,,,-1.2340,,,,,,,,,
2017-01-22,,,-0.8871,,,,,,,,,
2017-01-23,,,-0.7499,,,,,,,,,
2017-01-24,,,-0.4540,,,,,,,,,
2017-01-25,,,-0.6052,,,,,,,,,
2017-01-26,,,-0.1446,,,,,,,,,
2017-01-27,,,-0.7882,,,,,,,,,
2017-01-28,,,-1.0316,,,,,,,,,
2017-01-29,,,-0.7964,,,,,,,,,
2017-01-30,,,-1.1028,,,,,,,,,
2017-01-31,,,-0.9703,,,,,,,,,
2017-02-01,,,-0.8427,,,,,,,,,
2017-02-02,,,-0.7487,,,,,,,,,
2017-02-03,,,-0.7157,,,,,,,,,
2017-02-04,,,-0.9675,,,,,,,,,
2017-02-05,,,-1.1017,,,,,,,,,
2017-02-06,,,-0.8812,,,,,,,,,
2017-02-07,,,-1.1560,,,,,,,,,
2017-02-08,,,-1.1234,,,,,,,,,
2017-02-09,,,-0.7656,,,,,,,,,
2017-02-10,,,-1.1483,,,,,,,,,
2017-02-11,,,-1.3717,,,,,,,,,
2017-02-12,,,-1.1345,,,,,,,,,
2017-02-13,,,-0.7689,,,,,,,,,
2017-02-14,,,-0.7934,,,,,,,,,
2017-02-15,,,-0.4345,,,,,,,,,
2017-02-16,,,-0.5537,,,,,,,,,
2017-02-17,,,-0.6308,,,,,,,,,
2017-02-18,,,-0.8532,,,,,,,,,
2017-02-19,,,-0.6427,,,,,,,,,
2017-02-20,,,-0.6903,,,,,,,,,
2017-02-21,,,-0.7196,,,,,,,,,
2017-02-22,,,-0.6049,,,,,,,,,
2017-02-23,,,-0.7372,,,,,,,,,
2017-02-24,,,-1.0257,,,,,,,,,
2017-02-25,,,-0.6056,,,,,,,,,
2017-02-26,,,-0.6294,,,,,,,,,
2017-02-27,,,-0.4425,,,,,,,,,
2017-02-28,,,-0.4272,,,,,,,,,
2017-03-01,,,-0.3426,,,,,,,,,
2017-03-02,,,-0.5017,,,,,,,,,
2017-03-03,,,-0.7380,,,,,,,,,
2017-03-04,,,-0.9716,,,,,,,,,
2017-03-05,,,-0.8714,,,,,,,,,
2017-03-06,,,-1.1036,,,,,,,,,
2017-03-07,,,-1.0466,,,,,,,,,
2017-03-08,,,-0.9019,,,,,,,,,
2017-03-09,,,-0.7135,,,,,,,,,
2017-03-10,,,-0.3903,,,,,,,,,
2017-03-11,,,-0.6791,,,,,,,,,
2017-03-12,,,-0.7825,,,,,,,,,
2017-03-13,,,-0.6368,,,,,,,,,
2017-03-14,,,-0.6260,,,,,,,,,
2017-03-15,,,-0.5077,,,,,,,,,
2017-03-16,,,-0.4388,,,,,,,,,
2017-03-17,,,-0.5182,,,,,,,,,
2017-03-18,,,-0.6787,,,,,,,,,
2017-03-19,,,-0.8754,,,,,,,,,
2017-03-20,,,-0.9323,,,,,,,,,
2017-03-21,,,-0.8649,,,,,,,,,
2017-03-22,,,-1.2583,,,,,,,,,
2017-03-23,,,-0.9089,,,,,,,,,
2017-03-24,,,-0.4840,,,,,,,,,
2017-03-25,,,-0.5277,,,,,,,,,
2017-03-26,,,-2.3599,,,,,,,,,
2017-03-27,,,-0.8308,,,,,,,,,
2017-03-28,,,-0.4377,,,,,,,,,
2017-03-29,,,-0.4376,,,,,,,,,
2017-03-30,,,-0.5214,,,,,,,,,
2017-03-31,,,-0.3829,,,,,,,,,
2017-04-01,,,-0.4542,,,,,,,,,
2017-04-02,,,-0.7752,,,,,,,,,
2017-04-03,,,-0.9560,,,,,,,,,
2017-04-04,,,-1.2019,,,,,,,,,
2017-04-05,,,-0.8433,,,,,,,,,
2017-04-06,,,-1.4121,,,,,,,,,
2017-04-07,,,-0.8681,,,,,,,,,
2017-04-08,,,-0.9222,,,,,,,,,
2017-04-09,,,-0.6185,,,,,,,,,
2017-04-10,,,-0.7554,,,,,,,,,
2017-04-11,,,-0.7908,,,,,,,,,
2017-04-12,,,-0.9005,,,,,,,,,
2017-04-13,,,-0.9342,,,,,,,,,
2017-04-14,,,-0.4422,,,,,,,,,
2017-04-15,,,-1.0194,,,,,,,,,
2017-04-16,,,-0.8936,,,,,,,,,
2017-04-17,,,-0.9906,,,,,,,,,
2017-04-18,,,-0.6790,,,,,,,,,
2017-04-19,,,-0.4724,,,,,,,,,
2017-04-20,,,-0.5891,,,,,,,,,
2017-04-21,,,-1.0493,,,,,,,,,
2017-04-22,,,-0.6928,,,,,,,,,
2017-04-23,,,-0.7138,,,,,,,,,
2017-04-24,,,-0.3853,,,,,,,,,
2017-04-25,,,-1.2992,,,,,,,,,
2017-04-26,,,-1.1196,,,,,,,,,
2017-04-27,,,-1.0004,,,,,,,,,
2017-04-28,,,-1.1548,,,,,,,,,
2017-04-29,,,-0.8066,,,,,,,,,
2017-04-30,,,-0.5606,,,,,,,,,
2017-05-01,,,-0.7456,,,,,,,,,
2017-05-02,,,-0.4342,,,,,,,,,
2017-05-03,,,-0.8199,,,,,,,,,
2017-05-04,,,-0.6537,,,,,,,,,
2017-05-05,,,-0.5990,,,,,,,,,
2017-05-06,,,-0.8161,,,,,,,,,
2017-05-07,,,-0.7343,,,,,,,,,
2017-05-08,,,-0.3300,,,,,,,,,
2017-05-09,,,-0.8822,,,,,,,,,
2017-05-10,,,-0.4456,,,,,,,,,
2017-05-11,,,-0.3927,,,,,,,,,
2017-05-12,,,-1.0475,,,,,,,,,
2017-05-13,,,-0.6954,,,,,,,,,
2017-05-14,,,-0.2973,,,,,,,,,
2017-05-15,,,-0.5070,,,,,,,,,
2017-05-16,,,-0.5870,,,,,,,,,
2017-05-17,,,-1.4722,,,,,,,,,
2017-05-18,,,-0.9917,,,,,,,,,
2017-05-19,,,-0.8791,,,,,,,,,
2017-05-20,,,-0.7574,,,,,,,,,
2017-05-21,,,-0.9668,,,,,,,,,
2017-05-22,,,-0.6744,,,,,,,,,
2017-05-23,,,-1.0352,,,,,,,,,
2017-05-24,,,-1.1712,,,,,,,,,
2017-05-25,,,-0.5313,,,,,,,,,
2017-05-26,,,-0.4500,,,,,,,,,
2017-05-27,,,-0.4154,,,,,,,,,
2017-05-28,,,-0.0613,,,,,,,,,
2017-05-29,,,-0.7361,,,,,,,,,
2017-05-30,,,-0.8122,,,,,,,,,
2017-05-31,,,-1.0565,,,,,,,,,
2017-06-01,,,-0.6377,,,,,,,,,
2017-06-02,,,-0.8479,,,,,,,,,
2017-06-03,,,-1.0098,,,,,,,,,
2017-06-04,,,-1.0707,,,,,,,,,
2017-06-05,,,-1.3591,,,,,,,,,
2017-06-06,,,-1.1584,,,,,,,,,
2017-06-07,,,-1.1410,,,,,,,,,
2017-06-08,,,-1.1548,,,,,,,,,
2017-06-09,,,-1.2998,,,,,,,,,
2017-06-10,,,-1.2257,,,,,,,,,
2017-06-11,,,-0.6854,,,,,,,,,
2017-06-12,,,-1.3665,,,,,,,,,
2017-06-13,,,-0.8492,,,,,,,,,
2017-06-14,,,-0.9833,,,,,,,,,
2017-06-15,,,-1.2232,,,,,,,,,
2017-06-16,,,-1.3068,,,,,,,,,
2017-06-17,,,-1.7130,,,,,,,,,
2017-06-18,,,-1.1365,,,,,,,,,
2017-06-19,,,-0.8190,,,,,,,,,
